Datetime,Net Unrealized Profit/Loss (NUPL)
2014-01-03T00:00:00Z,0.66639235
2014-01-02T00:00:00Z,0.65798092
2014-01-01T00:00:00Z,0.64508223
2013-12-31T00:00:00Z,0.638769
2013-12-30T00:00:00Z,0.63711309
2013-12-29T00:00:00Z,0.63330438
2013-12-28T00:00:00Z,0.62611412
2013-12-27T00:00:00Z,0.62848724
2013-12-26T00:00:00Z,0.64635954
2013-12-25T00:00:00Z,0.61009623
2013-12-24T00:00:00Z,0.60235594
2013-12-23T00:00:00Z,0.6067147
2013-12-22T00:00:00Z,0.58190102
2013-12-21T00:00:00Z,0.56618884
2013-12-20T00:00:00Z,0.58175498
2013-12-19T00:00:00Z,0.62793075
2013-12-18T00:00:00Z,0.50803477
2013-12-17T00:00:00Z,0.62374176
2013-12-16T00:00:00Z,0.63834291
2013-12-15T00:00:00Z,0.70347168
2013-12-14T00:00:00Z,0.70043045
2013-12-13T00:00:00Z,0.71142824
2013-12-12T00:00:00Z,0.71085399
2013-12-11T00:00:00Z,0.71297329
2013-12-10T00:00:00Z,0.74136293
2013-12-09T00:00:00Z,0.72561899
2013-12-08T00:00:00Z,0.68997458
2013-12-07T00:00:00Z,0.64914978
2013-12-06T00:00:00Z,0.69816409
2013-12-05T00:00:00Z,0.76746909
2013-12-04T00:00:00Z,0.79287017
2013-12-03T00:00:00Z,0.78469358
2013-12-02T00:00:00Z,0.78084545
2013-12-01T00:00:00Z,0.77231354
2013-11-30T00:00:00Z,0.80576292
2013-11-29T00:00:00Z,0.8151507
2013-11-28T00:00:00Z,0.8025821
2013-11-27T00:00:00Z,0.80710393
2013-11-26T00:00:00Z,0.8159235
2013-11-25T00:00:00Z,0.80714141
2013-11-24T00:00:00Z,0.81424056
2013-11-23T00:00:00Z,0.82610963
2013-11-22T00:00:00Z,0.82689312
2013-11-21T00:00:00Z,0.81279281
2013-11-20T00:00:00Z,0.79858808
2013-11-19T00:00:00Z,0.78612233
2013-11-18T00:00:00Z,0.83080822
2013-11-17T00:00:00Z,0.79398917
2013-11-16T00:00:00Z,0.77419302
2013-11-15T00:00:00Z,0.76624759
2013-11-14T00:00:00Z,0.77782747
2013-11-13T00:00:00Z,0.76998584
2013-11-12T00:00:00Z,0.75056753
2013-11-11T00:00:00Z,0.74627969
2013-11-10T00:00:00Z,0.73919943
2013-11-09T00:00:00Z,0.7493379
2013-11-08T00:00:00Z,0.75513692
2013-11-07T00:00:00Z,0.72786664
2013-11-06T00:00:00Z,0.70975013
2013-11-05T00:00:00Z,0.69327662
2013-11-04T00:00:00Z,0.67728017
2013-11-03T00:00:00Z,0.65778086
2013-11-02T00:00:00Z,0.64910243
2013-11-01T00:00:00Z,0.64921357
2013-10-31T00:00:00Z,0.65027679
2013-10-30T00:00:00Z,0.64649005
2013-10-29T00:00:00Z,0.64182638
2013-10-28T00:00:00Z,0.63864003
2013-10-27T00:00:00Z,0.6401802
2013-10-26T00:00:00Z,0.62914958
2013-10-25T00:00:00Z,0.63820659
2013-10-24T00:00:00Z,0.65905202
2013-10-23T00:00:00Z,0.67914986
2013-10-22T00:00:00Z,0.66596208
2013-10-21T00:00:00Z,0.64426195
2013-10-20T00:00:00Z,0.63078487
2013-10-19T00:00:00Z,0.6313559
2013-10-18T00:00:00Z,0.59318542
2013-10-17T00:00:00Z,0.58025763
2013-10-16T00:00:00Z,0.5628645
2013-10-15T00:00:00Z,0.57757976
2013-10-14T00:00:00Z,0.56187462
2013-10-13T00:00:00Z,0.55120457
2013-10-12T00:00:00Z,0.53505069
2013-10-11T00:00:00Z,0.53710311
2013-10-10T00:00:00Z,0.53331533
2013-10-09T00:00:00Z,0.52528745
2013-10-08T00:00:00Z,0.52763635
2013-10-07T00:00:00Z,0.52556541
2013-10-06T00:00:00Z,0.52380987
2013-10-05T00:00:00Z,0.52295716
2013-10-04T00:00:00Z,0.52484091
2013-10-03T00:00:00Z,0.50940777
2013-10-02T00:00:00Z,0.44339232
2013-10-01T00:00:00Z,0.54561521
2013-09-30T00:00:00Z,0.54100209
2013-09-29T00:00:00Z,0.54474182
2013-09-28T00:00:00Z,0.54628257
2013-09-27T00:00:00Z,0.54491711
2013-09-26T00:00:00Z,0.53872102
2013-09-25T00:00:00Z,0.53621264
2013-09-24T00:00:00Z,0.5383905
2013-09-23T00:00:00Z,0.53417754
2013-09-22T00:00:00Z,0.53547367
2013-09-21T00:00:00Z,0.53896335
2013-09-20T00:00:00Z,0.53647242
2013-09-19T00:00:00Z,0.54240321
2013-09-18T00:00:00Z,0.5551941
2013-09-17T00:00:00Z,0.55634353
2013-09-16T00:00:00Z,0.55190675
2013-09-15T00:00:00Z,0.55074248
2013-09-14T00:00:00Z,0.54927856
2013-09-13T00:00:00Z,0.56057412
2013-09-12T00:00:00Z,0.55972982
2013-09-11T00:00:00Z,0.56146302
2013-09-10T00:00:00Z,0.54696452
2013-09-09T00:00:00Z,0.54296491
2013-09-08T00:00:00Z,0.53384873
2013-09-07T00:00:00Z,0.54134884
2013-09-06T00:00:00Z,0.53218637
2013-09-05T00:00:00Z,0.55280253
2013-09-04T00:00:00Z,0.55170346
2013-09-03T00:00:00Z,0.57645088
2013-09-02T00:00:00Z,0.58012522
2013-09-01T00:00:00Z,0.58517257
2013-08-31T00:00:00Z,0.5811863
2013-08-30T00:00:00Z,0.57077253
2013-08-29T00:00:00Z,0.54970495
2013-08-28T00:00:00Z,0.54948446
2013-08-27T00:00:00Z,0.5497472
2013-08-26T00:00:00Z,0.52822527
2013-08-25T00:00:00Z,0.53451443
2013-08-24T00:00:00Z,0.51417463
2013-08-23T00:00:00Z,0.51280202
2013-08-22T00:00:00Z,0.5192731
2013-08-21T00:00:00Z,0.52840446
2013-08-20T00:00:00Z,0.49875889
2013-08-19T00:00:00Z,0.49198208
2013-08-18T00:00:00Z,0.47594375
2013-08-17T00:00:00Z,0.47850953
2013-08-16T00:00:00Z,0.47201376
2013-08-15T00:00:00Z,0.47129097
2013-08-14T00:00:00Z,0.47823679
2013-08-13T00:00:00Z,0.47309534
2013-08-12T00:00:00Z,0.46111305
2013-08-11T00:00:00Z,0.45326556
2013-08-10T00:00:00Z,0.45056379
2013-08-09T00:00:00Z,0.44627127
2013-08-08T00:00:00Z,0.45550611
2013-08-07T00:00:00Z,0.47111678
2013-08-06T00:00:00Z,0.47590252
2013-08-05T00:00:00Z,0.47404009
2013-08-04T00:00:00Z,0.46930791
2013-08-03T00:00:00Z,0.46515446
2013-08-02T00:00:00Z,0.47318747
2013-08-01T00:00:00Z,0.47652082
2013-07-31T00:00:00Z,0.48401707
2013-07-30T00:00:00Z,0.48001073
2013-07-29T00:00:00Z,0.46154162
2013-07-28T00:00:00Z,0.455788
2013-07-27T00:00:00Z,0.42883792
2013-07-26T00:00:00Z,0.44156969
2013-07-25T00:00:00Z,0.44330896
2013-07-24T00:00:00Z,0.4316554
2013-07-23T00:00:00Z,0.4231584
2013-07-22T00:00:00Z,0.41428724
2013-07-21T00:00:00Z,0.41373712
2013-07-20T00:00:00Z,0.40641025
2013-07-19T00:00:00Z,0.41741273
2013-07-18T00:00:00Z,0.40708207
2013-07-17T00:00:00Z,0.44648313
2013-07-16T00:00:00Z,0.44955428
2013-07-15T00:00:00Z,0.46324807
2013-07-14T00:00:00Z,0.44076387
2013-07-13T00:00:00Z,0.45123936
2013-07-12T00:00:00Z,0.43377702
2013-07-11T00:00:00Z,0.42872625
2013-07-10T00:00:00Z,0.40955863
2013-07-09T00:00:00Z,0.33683631
2013-07-08T00:00:00Z,0.33066939
2013-07-07T00:00:00Z,0.30929968
2013-07-06T00:00:00Z,0.24703094
2013-07-05T00:00:00Z,0.25155445
2013-07-04T00:00:00Z,0.35971365
2013-07-03T00:00:00Z,0.3451895
2013-07-02T00:00:00Z,0.42084482
2013-07-01T00:00:00Z,0.39219842
2013-06-30T00:00:00Z,0.43370991
2013-06-29T00:00:00Z,0.42829476
2013-06-28T00:00:00Z,0.42853056
2013-06-27T00:00:00Z,0.471866
2013-06-26T00:00:00Z,0.48497317
2013-06-25T00:00:00Z,0.47880065
2013-06-24T00:00:00Z,0.48483043
2013-06-23T00:00:00Z,0.49394054
2013-06-22T00:00:00Z,0.49304042
2013-06-21T00:00:00Z,0.4978344
2013-06-20T00:00:00Z,0.51372152
2013-06-19T00:00:00Z,0.51713252
2013-06-18T00:00:00Z,0.51232678
2013-06-17T00:00:00Z,0.4949681
2013-06-16T00:00:00Z,0.4859526
2013-06-15T00:00:00Z,0.48959172
2013-06-14T00:00:00Z,0.48742814
2013-06-13T00:00:00Z,0.50651427
2013-06-12T00:00:00Z,0.52361789
2013-06-11T00:00:00Z,0.52693387
2013-06-10T00:00:00Z,0.51348103
2013-06-09T00:00:00Z,0.48708159
2013-06-08T00:00:00Z,0.53462429
2013-06-07T00:00:00Z,0.54088909
2013-06-06T00:00:00Z,0.57395569
2013-06-05T00:00:00Z,0.58313327
2013-06-04T00:00:00Z,0.58188338
2013-06-03T00:00:00Z,0.59230731
2013-06-02T00:00:00Z,0.59493732
2013-06-01T00:00:00Z,0.61132844
2013-05-31T00:00:00Z,0.60967061
2013-05-30T00:00:00Z,0.60738732
2013-05-29T00:00:00Z,0.61974396
2013-05-28T00:00:00Z,0.6069306
2013-05-27T00:00:00Z,0.61004224
2013-05-26T00:00:00Z,0.62121693
2013-05-25T00:00:00Z,0.6198571
2013-05-24T00:00:00Z,0.62320701
2013-05-23T00:00:00Z,0.61035472
2013-05-22T00:00:00Z,0.59590369
2013-05-21T00:00:00Z,0.58953444
2013-05-20T00:00:00Z,0.59385242
2013-05-19T00:00:00Z,0.5951812
2013-05-18T00:00:00Z,0.59666573
2013-05-17T00:00:00Z,0.59557719
2013-05-16T00:00:00Z,0.58762353
2013-05-15T00:00:00Z,0.56516067
2013-05-14T00:00:00Z,0.57699854
2013-05-13T00:00:00Z,0.59979497
2013-05-12T00:00:00Z,0.58788262
2013-05-11T00:00:00Z,0.59322853
2013-05-10T00:00:00Z,0.60301331
2013-05-09T00:00:00Z,0.58400235
2013-05-08T00:00:00Z,0.58723457
2013-05-07T00:00:00Z,0.58381017
2013-05-06T00:00:00Z,0.58411103
2013-05-05T00:00:00Z,0.5997653
2013-05-04T00:00:00Z,0.58483974
2013-05-03T00:00:00Z,0.52867333
2013-05-02T00:00:00Z,0.5554953
2013-05-01T00:00:00Z,0.59633615
2013-04-30T00:00:00Z,0.66287087
2013-04-29T00:00:00Z,0.67699578
2013-04-28T00:00:00Z,0.65816565
2013-04-27T00:00:00Z,0.64127374
2013-04-26T00:00:00Z,0.66781007
2013-04-25T00:00:00Z,0.68026477
2013-04-24T00:00:00Z,0.71539691
2013-04-23T00:00:00Z,0.70494814
2013-04-22T00:00:00Z,0.67070887
2013-04-21T00:00:00Z,0.6502837
2013-04-20T00:00:00Z,0.68018772
2013-04-19T00:00:00Z,0.66318769
2013-04-18T00:00:00Z,0.63301257
2013-04-17T00:00:00Z,0.58543174
2013-04-16T00:00:00Z,0.43095528
2013-04-15T00:00:00Z,0.52558255
2013-04-14T00:00:00Z,0.54766412
2013-04-13T00:00:00Z,0.59505409
2013-04-12T00:00:00Z,0.64476924
2013-04-11T00:00:00Z,0.61330302
2013-04-10T00:00:00Z,0.72424882
2013-04-09T00:00:00Z,0.82828389
2013-04-08T00:00:00Z,0.8158887
2013-04-07T00:00:00Z,0.80464759
2013-04-06T00:00:00Z,0.78673776
2013-04-05T00:00:00Z,0.78978643
2013-04-04T00:00:00Z,0.79123317
2013-04-03T00:00:00Z,0.80176381
2013-04-02T00:00:00Z,0.79323359
2013-04-01T00:00:00Z,0.77544486
2013-03-31T00:00:00Z,0.76397138
2013-03-30T00:00:00Z,0.7650489
2013-03-29T00:00:00Z,0.76847591
2013-03-28T00:00:00Z,0.76380054
2013-03-27T00:00:00Z,0.77795934
2013-03-26T00:00:00Z,0.75906619
2013-03-25T00:00:00Z,0.74955238
2013-03-24T00:00:00Z,0.75103299
2013-03-23T00:00:00Z,0.73009978
2013-03-22T00:00:00Z,0.75351702
2013-03-21T00:00:00Z,0.76433987
2013-03-20T00:00:00Z,0.75334881
2013-03-19T00:00:00Z,0.74007095
2013-03-18T00:00:00Z,0.71350756
2013-03-17T00:00:00Z,0.69376789
2013-03-16T00:00:00Z,0.69358237
2013-03-15T00:00:00Z,0.69542326
2013-03-14T00:00:00Z,0.70021081
2013-03-13T00:00:00Z,0.70218159
2013-03-12T00:00:00Z,0.689594
2013-03-11T00:00:00Z,0.71808874
2013-03-10T00:00:00Z,0.70766958
2013-03-09T00:00:00Z,0.71570945
2013-03-08T00:00:00Z,0.70483832
2013-03-07T00:00:00Z,0.69393811
2013-03-06T00:00:00Z,0.69398592
2013-03-05T00:00:00Z,0.69857658
2013-03-04T00:00:00Z,0.67370478
2013-03-03T00:00:00Z,0.6620612
2013-03-02T00:00:00Z,0.66140767
2013-03-01T00:00:00Z,0.66620688
2013-02-28T00:00:00Z,0.65956468
2013-02-27T00:00:00Z,0.64151331
2013-02-26T00:00:00Z,0.64508911
2013-02-25T00:00:00Z,0.64059775
2013-02-24T00:00:00Z,0.64378047
2013-02-23T00:00:00Z,0.64523271
2013-02-22T00:00:00Z,0.65264963
2013-02-21T00:00:00Z,0.65050804
2013-02-20T00:00:00Z,0.6519828
2013-02-19T00:00:00Z,0.65294499
2013-02-18T00:00:00Z,0.62685694
2013-02-17T00:00:00Z,0.62759944
2013-02-16T00:00:00Z,0.63579995
2013-02-15T00:00:00Z,0.63754985
2013-02-14T00:00:00Z,0.64475627
2013-02-13T00:00:00Z,0.6070007
2013-02-12T00:00:00Z,0.62519231
2013-02-11T00:00:00Z,0.6205852
2013-02-10T00:00:00Z,0.61297441
2013-02-09T00:00:00Z,0.60984961
2013-02-08T00:00:00Z,0.5965851
2013-02-07T00:00:00Z,0.59150168
2013-02-06T00:00:00Z,0.57614361
2013-02-05T00:00:00Z,0.56710462
2013-02-04T00:00:00Z,0.56586976
2013-02-03T00:00:00Z,0.57092238
2013-02-02T00:00:00Z,0.5525864
2013-02-01T00:00:00Z,0.57216576
2013-01-31T00:00:00Z,0.57862807
2013-01-30T00:00:00Z,0.56929107
2013-01-29T00:00:00Z,0.5708715
2013-01-28T00:00:00Z,0.5591238
2013-01-27T00:00:00Z,0.54019842
2013-01-26T00:00:00Z,0.54534503
2013-01-25T00:00:00Z,0.53546569
2013-01-24T00:00:00Z,0.52392057
2013-01-23T00:00:00Z,0.54239989
2013-01-22T00:00:00Z,0.53848737
2013-01-21T00:00:00Z,0.53179865
2013-01-20T00:00:00Z,0.50261701
2013-01-19T00:00:00Z,0.50080749
2013-01-18T00:00:00Z,0.5047065
2013-01-17T00:00:00Z,0.50036737
2013-01-16T00:00:00Z,0.47785283
2013-01-15T00:00:00Z,0.46223831
2013-01-14T00:00:00Z,0.46511609
2013-01-13T00:00:00Z,0.45906576
2013-01-12T00:00:00Z,0.46434553
2013-01-11T00:00:00Z,0.46131585
2013-01-10T00:00:00Z,0.4624644
2013-01-09T00:00:00Z,0.44999749
2013-01-08T00:00:00Z,0.449516
2013-01-07T00:00:00Z,0.44466355
2013-01-06T00:00:00Z,0.43986858
2013-01-05T00:00:00Z,0.4395856
2013-01-04T00:00:00Z,0.44237678
2013-01-03T00:00:00Z,0.43907437
2013-01-02T00:00:00Z,0.4346749
2013-01-01T00:00:00Z,0.43590587
2012-12-31T00:00:00Z,0.44458415
2012-12-30T00:00:00Z,0.44382703
2012-12-29T00:00:00Z,0.44226582
2012-12-28T00:00:00Z,0.44341402
2012-12-27T00:00:00Z,0.44396508
2012-12-26T00:00:00Z,0.44620268
2012-12-25T00:00:00Z,0.44180929
2012-12-24T00:00:00Z,0.44326108
2012-12-23T00:00:00Z,0.44064935
2012-12-22T00:00:00Z,0.44325686
2012-12-21T00:00:00Z,0.44861922
2012-12-20T00:00:00Z,0.45048147
2012-12-19T00:00:00Z,0.45457659
2012-12-18T00:00:00Z,0.44356831
2012-12-17T00:00:00Z,0.44225293
2012-12-16T00:00:00Z,0.44440518
2012-12-15T00:00:00Z,0.45257228
2012-12-14T00:00:00Z,0.45724742
2012-12-13T00:00:00Z,0.46200601
2012-12-12T00:00:00Z,0.46412472
2012-12-11T00:00:00Z,0.46027914
2012-12-10T00:00:00Z,0.45654716
2012-12-09T00:00:00Z,0.45567192
2012-12-08T00:00:00Z,0.45801935
2012-12-07T00:00:00Z,0.46181513
2012-12-06T00:00:00Z,0.45589728
2012-12-05T00:00:00Z,0.4600195
2012-12-04T00:00:00Z,0.46334143
2012-12-03T00:00:00Z,0.43727741
2012-12-02T00:00:00Z,0.43034147
2012-12-01T00:00:00Z,0.43351613
2012-11-30T00:00:00Z,0.43425314
2012-11-29T00:00:00Z,0.43028144
2012-11-28T00:00:00Z,0.42636476
2012-11-27T00:00:00Z,0.42050684
2012-11-26T00:00:00Z,0.42333364
2012-11-25T00:00:00Z,0.43544764
2012-11-24T00:00:00Z,0.43358022
2012-11-23T00:00:00Z,0.43173749
2012-11-22T00:00:00Z,0.4364749
2012-11-21T00:00:00Z,0.40719406
2012-11-20T00:00:00Z,0.40619907
2012-11-19T00:00:00Z,0.41017074
2012-11-18T00:00:00Z,0.40400785
2012-11-17T00:00:00Z,0.41158142
2012-11-16T00:00:00Z,0.4106039
2012-11-15T00:00:00Z,0.38434686
2012-11-14T00:00:00Z,0.37145215
2012-11-13T00:00:00Z,0.3719626
2012-11-12T00:00:00Z,0.37590739
2012-11-11T00:00:00Z,0.36905125
2012-11-10T00:00:00Z,0.37076108
2012-11-09T00:00:00Z,0.36675244
2012-11-08T00:00:00Z,0.37333874
2012-11-07T00:00:00Z,0.37354091
2012-11-06T00:00:00Z,0.37307914
2012-11-05T00:00:00Z,0.3647854
2012-11-04T00:00:00Z,0.36814907
2012-11-03T00:00:00Z,0.35992548
2012-11-02T00:00:00Z,0.34958737
2012-11-01T00:00:00Z,0.35505118
2012-10-31T00:00:00Z,0.39036859
2012-10-30T00:00:00Z,0.37420338
2012-10-29T00:00:00Z,0.35784457
2012-10-28T00:00:00Z,0.3639395
2012-10-27T00:00:00Z,0.33710246
2012-10-26T00:00:00Z,0.33020342
2012-10-25T00:00:00Z,0.37126775
2012-10-24T00:00:00Z,0.41328802
2012-10-23T00:00:00Z,0.414018
2012-10-22T00:00:00Z,0.41736415
2012-10-21T00:00:00Z,0.41378207
2012-10-20T00:00:00Z,0.42086978
2012-10-19T00:00:00Z,0.42118172
2012-10-18T00:00:00Z,0.43118534
2012-10-17T00:00:00Z,0.4259199
2012-10-16T00:00:00Z,0.42918901
2012-10-15T00:00:00Z,0.4293264
2012-10-14T00:00:00Z,0.42519273
2012-10-13T00:00:00Z,0.43155046
2012-10-12T00:00:00Z,0.43823727
2012-10-11T00:00:00Z,0.44009712
2012-10-10T00:00:00Z,0.44459638
2012-10-09T00:00:00Z,0.43493509
2012-10-08T00:00:00Z,0.42934849
2012-10-07T00:00:00Z,0.4317026
2012-10-06T00:00:00Z,0.46305081
2012-10-05T00:00:00Z,0.47111902
2012-10-04T00:00:00Z,0.47830684
2012-10-03T00:00:00Z,0.48144608
2012-10-02T00:00:00Z,0.48144476
2012-10-01T00:00:00Z,0.46554873
2012-09-30T00:00:00Z,0.46644929
2012-09-29T00:00:00Z,0.46590528
2012-09-28T00:00:00Z,0.46840579
2012-09-27T00:00:00Z,0.46723694
2012-09-26T00:00:00Z,0.46705775
2012-09-25T00:00:00Z,0.46522506
2012-09-24T00:00:00Z,0.46238973
2012-09-23T00:00:00Z,0.46751718
2012-09-22T00:00:00Z,0.47026049
2012-09-21T00:00:00Z,0.47693548
2012-09-20T00:00:00Z,0.47538763
2012-09-19T00:00:00Z,0.4902282
2012-09-18T00:00:00Z,0.47992549
2012-09-17T00:00:00Z,0.46660391
2012-09-16T00:00:00Z,0.46726891
2012-09-15T00:00:00Z,0.46332375
2012-09-14T00:00:00Z,0.4614788
2012-09-13T00:00:00Z,0.45016152
2012-09-12T00:00:00Z,0.44940456
2012-09-11T00:00:00Z,0.44904599
2012-09-10T00:00:00Z,0.44237344
2012-09-09T00:00:00Z,0.44364553
2012-09-08T00:00:00Z,0.44591149
2012-09-07T00:00:00Z,0.44494047
2012-09-06T00:00:00Z,0.45440565
2012-09-05T00:00:00Z,0.4470827
2012-09-04T00:00:00Z,0.4169871
2012-09-03T00:00:00Z,0.42613555
2012-09-02T00:00:00Z,0.40893888
2012-09-01T00:00:00Z,0.39553318
2012-08-31T00:00:00Z,0.40606448
2012-08-30T00:00:00Z,0.44457777
2012-08-29T00:00:00Z,0.45197441
2012-08-28T00:00:00Z,0.45403627
2012-08-27T00:00:00Z,0.45649528
2012-08-26T00:00:00Z,0.44527829
2012-08-25T00:00:00Z,0.44190689
2012-08-24T00:00:00Z,0.44716667
2012-08-23T00:00:00Z,0.4224696
2012-08-22T00:00:00Z,0.40650463
2012-08-21T00:00:00Z,0.41380171
2012-08-20T00:00:00Z,0.42458269
2012-08-19T00:00:00Z,0.28361894
2012-08-18T00:00:00Z,0.50086061
2012-08-17T00:00:00Z,0.50156914
2012-08-16T00:00:00Z,0.57323303
2012-08-15T00:00:00Z,0.56926782
2012-08-14T00:00:00Z,0.53591114
2012-08-13T00:00:00Z,0.53268754
2012-08-12T00:00:00Z,0.51909641
2012-08-11T00:00:00Z,0.51574926
2012-08-10T00:00:00Z,0.51212978
2012-08-09T00:00:00Z,0.49980853
2012-08-08T00:00:00Z,0.50115313
2012-08-07T00:00:00Z,0.50597206
2012-08-06T00:00:00Z,0.49657722
2012-08-05T00:00:00Z,0.49917327
2012-08-04T00:00:00Z,0.50677718
2012-08-03T00:00:00Z,0.50878897
2012-08-02T00:00:00Z,0.49203787
2012-08-01T00:00:00Z,0.44636952
2012-07-31T00:00:00Z,0.43679756
2012-07-30T00:00:00Z,0.42431869
2012-07-29T00:00:00Z,0.40048985
2012-07-28T00:00:00Z,0.41370638
2012-07-27T00:00:00Z,0.41583568
2012-07-26T00:00:00Z,0.41731191
2012-07-25T00:00:00Z,0.41322914
2012-07-24T00:00:00Z,0.40130152
2012-07-23T00:00:00Z,0.39183415
2012-07-22T00:00:00Z,0.38992542
2012-07-21T00:00:00Z,0.4203085
2012-07-20T00:00:00Z,0.40043552
2012-07-19T00:00:00Z,0.42461689
2012-07-18T00:00:00Z,0.44230918
2012-07-17T00:00:00Z,0.42614776
2012-07-16T00:00:00Z,0.41351731
2012-07-15T00:00:00Z,0.3513265
2012-07-14T00:00:00Z,0.34528719
2012-07-13T00:00:00Z,0.35123206
2012-07-12T00:00:00Z,0.36178721
2012-07-11T00:00:00Z,0.30971078
2012-07-10T00:00:00Z,0.31598831
2012-07-09T00:00:00Z,0.2924473
2012-07-08T00:00:00Z,0.27083386
2012-07-07T00:00:00Z,0.26799105
2012-07-06T00:00:00Z,0.25492411
2012-07-05T00:00:00Z,0.25796713
2012-07-04T00:00:00Z,0.24070311
2012-07-03T00:00:00Z,0.23438345
2012-07-02T00:00:00Z,0.26916701
2012-07-01T00:00:00Z,0.2559814
2012-06-30T00:00:00Z,0.26314972
2012-06-29T00:00:00Z,0.25934284
2012-06-28T00:00:00Z,0.25510913
2012-06-27T00:00:00Z,0.26045797
2012-06-26T00:00:00Z,0.23572544
2012-06-25T00:00:00Z,0.22306119
2012-06-24T00:00:00Z,0.22868905
2012-06-23T00:00:00Z,0.23837793
2012-06-22T00:00:00Z,0.25272594
2012-06-21T00:00:00Z,0.26861255
2012-06-20T00:00:00Z,0.26880273
2012-06-19T00:00:00Z,0.25007265
2012-06-18T00:00:00Z,0.22878613
2012-06-17T00:00:00Z,0.21144734
2012-06-16T00:00:00Z,0.24131647
2012-06-15T00:00:00Z,0.25444794
2012-06-14T00:00:00Z,0.1902666
2012-06-13T00:00:00Z,0.18738344
2012-06-12T00:00:00Z,0.15646093
2012-06-11T00:00:00Z,0.13886829
2012-06-10T00:00:00Z,0.12321817
2012-06-09T00:00:00Z,0.13777234
2012-06-08T00:00:00Z,0.1493092
2012-06-07T00:00:00Z,0.1440119
2012-06-06T00:00:00Z,0.1247273
2012-06-05T00:00:00Z,0.12225642
2012-06-04T00:00:00Z,0.09445336
2012-06-03T00:00:00Z,0.08421644
2012-06-02T00:00:00Z,0.09190755
2012-06-01T00:00:00Z,0.09660839
2012-05-31T00:00:00Z,0.08089009
2012-05-30T00:00:00Z,0.06855788
2012-05-29T00:00:00Z,0.07120612
2012-05-28T00:00:00Z,0.06869718
2012-05-27T00:00:00Z,0.06928201
2012-05-26T00:00:00Z,0.06310215
2012-05-25T00:00:00Z,0.06807437
2012-05-24T00:00:00Z,0.06348939
2012-05-23T00:00:00Z,0.0645207
2012-05-22T00:00:00Z,0.05743594
2012-05-21T00:00:00Z,0.05720497
2012-05-20T00:00:00Z,0.05258683
2012-05-19T00:00:00Z,0.05071535
2012-05-18T00:00:00Z,0.05415653
2012-05-17T00:00:00Z,0.0491333
2012-05-16T00:00:00Z,0.04589057
2012-05-15T00:00:00Z,0.0349617
2012-05-14T00:00:00Z,0.02928751
2012-05-13T00:00:00Z,0.01398291
2012-05-12T00:00:00Z,0.01611385
2012-05-11T00:00:00Z,0.0215219
2012-05-10T00:00:00Z,-0.00104621
2012-05-09T00:00:00Z,0.03673652
2012-05-08T00:00:00Z,0.03805715
2012-05-07T00:00:00Z,0.0398784
2012-05-06T00:00:00Z,0.03795162
2012-05-05T00:00:00Z,0.04090359
2012-05-04T00:00:00Z,0.03911912
2012-05-03T00:00:00Z,0.05165576
2012-05-02T00:00:00Z,0.04068417
2012-05-01T00:00:00Z,0.02675131
2012-04-30T00:00:00Z,0.01685607
2012-04-29T00:00:00Z,0.00522674
2012-04-28T00:00:00Z,0.01970235
2012-04-27T00:00:00Z,0.04433358
2012-04-26T00:00:00Z,0.04219509
2012-04-25T00:00:00Z,0.04734301
2012-04-24T00:00:00Z,0.04583076
2012-04-23T00:00:00Z,0.01957853
2012-04-22T00:00:00Z,0.0637506
2012-04-21T00:00:00Z,0.07458335
2012-04-20T00:00:00Z,0.09022551
2012-04-19T00:00:00Z,0.05450985
2012-04-18T00:00:00Z,0.05156436
2012-04-17T00:00:00Z,0.02549218
2012-04-16T00:00:00Z,0.01708557
2012-04-15T00:00:00Z,0.02474135
2012-04-14T00:00:00Z,0.02348853
2012-04-13T00:00:00Z,0.01991976
2012-04-12T00:00:00Z,0.01621993
2012-04-11T00:00:00Z,0.01857873
2012-04-10T00:00:00Z,0.00060128
2012-04-09T00:00:00Z,0.00749837
2012-04-08T00:00:00Z,-0.00789506
2012-04-07T00:00:00Z,-0.03056191
2012-04-06T00:00:00Z,0.0234674
2012-04-05T00:00:00Z,0.01791296
2012-04-04T00:00:00Z,0.0163533
2012-04-03T00:00:00Z,0.02470764
2012-04-02T00:00:00Z,0.026009
2012-04-01T00:00:00Z,-0.00325927
2012-03-31T00:00:00Z,0.01326068
2012-03-30T00:00:00Z,0.00363867
2012-03-29T00:00:00Z,-0.02198706
2012-03-28T00:00:00Z,-0.02692412
2012-03-27T00:00:00Z,-0.02196987
2012-03-26T00:00:00Z,-0.06442551
2012-03-25T00:00:00Z,-0.0813031
2012-03-24T00:00:00Z,-0.05341689
2012-03-23T00:00:00Z,-0.05247626
2012-03-22T00:00:00Z,-0.04844212
2012-03-21T00:00:00Z,-0.02576789
2012-03-20T00:00:00Z,-0.02311327
2012-03-19T00:00:00Z,-0.05506196
2012-03-18T00:00:00Z,0.05984624
2012-03-17T00:00:00Z,0.0478094
2012-03-16T00:00:00Z,0.07048857
2012-03-15T00:00:00Z,0.06863774
2012-03-14T00:00:00Z,0.07869007
2012-03-13T00:00:00Z,0.06093933
2012-03-12T00:00:00Z,-0.01060188
2012-03-11T00:00:00Z,-0.0067559
